0.831981 0.129559
0.831131 0.162063
0.296350 0.136158
0.779276 0.164758
0.377684 0.169734
0.788667 0.121293
0.798560 0.127136
0.481250 0.162271
0.239265 0.145682
0.657631 0.150692
0.213756 0.139970
0.783901 0.143860
0.010667 0.061224
0.661345 0.086833
0.121429 0.162801
0.141078 0.232345
0.897714 0.149465
0.435345 0.169569
0.036884 0.082244
0.780610 0.158585
0.209897 0.097971
0.196491 0.135030
0.538347 0.104742
0.894930 0.178015
0.425703 0.132096
0.277600 0.166618
0.844819 0.101365
0.650168 0.170408
0.889250 0.145347
0.768373 0.139095
0.620853 0.252992
0.767931 0.243342
0.583901 0.135628
0.986305 0.161468
0.879189 0.182487
0.036983 0.122962
0.501730 0.160997
0.376476 0.116765
0.885421 0.155419
0.800141 0.177492
0.761512 0.183937
0.018590 0.060304
0.585790 0.155139
0.175851 0.106234
0.911379 0.178937
0.246530 0.128031
0.299345 0.191522
0.544667 0.107336
0.815558 0.178427
0.722830 0.121669
0.231291 0.272702
0.509741 0.215394
0.761040 0.222546
0.340503 0.197985
0.663928 0.223422
0.133524 0.229264
0.556305 0.167099
0.888259 0.209828
0.849310 0.123226
0.064888 0.064002
0.387410 0.182148
0.400762 0.206817
0.233387 0.257313
0.406819 0.171003
0.793950 0.184239
0.426088 0.141309
0.449512 0.152521
0.750899 0.159647
0.840949 0.217081
0.936187 0.164188
0.704137 0.137227
0.679131 0.265729
0.740514 0.101048
0.052602 0.180599
0.654651 0.135023
0.961215 0.202031
0.938937 0.153247
0.918236 0.184713
0.308385 0.140044
0.990274 0.114325
0.954324 0.168040
0.157722 0.136688
0.149128 0.177438
0.710663 0.171110
0.334560 0.141283
0.800644 0.193370
0.889912 0.190442
0.520598 0.226426
0.651604 0.185933
0.794507 0.246801
0.070530 0.075603
0.342594 0.233063
0.802046 0.180870
0.002667 0.000000
0.739082 0.154899
0.905143 0.169673
0.974667 0.156202
0.681417 0.150630
0.762556 0.248071
0.926690 0.166545
0.223284 0.119390
0.944488 0.162487
0.106301 0.062090
0.934427 0.156498
0.116038 0.097646
0.562446 0.210349
0.999691 0.065998
0.230370 0.085527
0.258400 0.125756
0.750362 0.194003
0.610267 0.186795
0.840728 0.141528
0.762328 0.254414
0.991093 0.128949
0.209851 0.177909
0.887893 0.171746
0.330194 0.341884
0.492229 0.151658
0.524552 0.147391
0.413680 0.146996
0.005333 0.020408
0.039573 0.123989
0.494507 0.232603
0.669501 0.221351
0.855688 0.151130
0.755512 0.178825
0.725112 0.210894
0.944789 0.139368
0.588476 0.147712
0.592587 0.162532
0.077158 0.050628
0.481977 0.092965
0.727204 0.212640
0.904865 0.175372
0.495749 0.156693
0.893360 0.175108
0.384526 0.332263
0.505779 0.124352
0.659360 0.187008
0.002667 0.000000
0.945215 0.153977
0.885634 0.138048
0.717905 0.169768
0.681528 0.167536
0.208899 0.109032
0.451109 0.176752
0.389912 0.130173
0.669566 0.124786
0.834190 0.136627
0.797627 0.142831
0.049714 0.081554
0.286568 0.165920
0.650575 0.149345
0.024000 0.163265
0.802800 0.212077
0.698019 0.153523
0.775455 0.136079
0.808731 0.213617
0.039764 0.128186
0.202110 0.221817
0.050149 0.115553
0.065920 0.131497
0.315695 0.163061
0.857470 0.190595
0.683478 0.166807
0.684808 0.208795
0.794503 0.218097
0.686907 0.210421
0.922724 0.117903
0.718945 0.149017
0.087490 0.142832
0.885410 0.185711
0.615752 0.157626
0.855646 0.151407
0.867653 0.181340
0.595798 0.231717
0.413558 0.160167
0.343051 0.156351
0.807341 0.152741
0.620560 0.113726
0.632510 0.236387
0.561109 0.189457
0.754560 0.151247
0.682046 0.178621
0.483966 0.118507
0.218773 0.226858
0.243520 0.190333
0.002667 0.000000
0.492636 0.235102
0.272008 0.176694
0.223543 0.136966
0.913886 0.176306
0.503958 0.179178
0.203570 0.325240
0.048000 0.346939
0.922171 0.161695
0.013288 0.029325
0.932240 0.121828
0.922648 0.162953
0.766217 0.134754
0.148640 0.127875
0.441714 0.172180
0.792160 0.198334
0.062865 0.201828
0.752579 0.178083
0.886366 0.153679
0.911752 0.174319
0.971771 0.121151
0.823608 0.159893
0.220442 0.201357
0.670053 0.181789
0.604343 0.134699
0.918552 0.205553
0.963467 0.154809
0.102674 0.124369
0.359379 0.103064
0.305276 0.099912
0.454789 0.100008
0.534011 0.187360
0.981684 0.144272
0.300027 0.167784
0.936046 0.154294
0.819707 0.106500
0.850556 0.275384
0.841276 0.164082
0.448827 0.218764
0.986194 0.165900
0.936046 0.230167
0.488819 0.214656
0.037143 0.188278
0.491916 0.148353
0.010629 0.006656
0.659150 0.171310
0.901577 0.159749
0.002667 0.000000
0.680590 0.116174
0.391688 0.149260
0.083196 0.089440
0.026598 0.112002
0.531718 0.169935
0.387836 0.172524
0.715150 0.134153
0.568179 0.188241
0.900461 0.159131
0.037284 0.226379
0.008000 0.040816
0.891783 0.162299
0.705497 0.213793
0.180663 0.216792
0.761608 0.158029
0.896701 0.168957
0.586872 0.086962
0.438373 0.117827
0.345322 0.170723
0.194411 0.223192
0.730720 0.201012
0.368533 0.092560
0.869314 0.151916
0.246069 0.234990
0.002667 0.000000
0.970728 0.151601
0.984914 0.132989
0.532034 0.176259
0.911531 0.135312
0.622728 0.196076
0.002667 0.000000
0.561410 0.118545
0.311509 0.177843
0.822861 0.158271
0.685928 0.132968
0.420469 0.253311
0.390693 0.243626
0.686019 0.142762
0.024000 0.163265
0.841695 0.133462
0.995916 0.133058
0.272754 0.146624
0.140621 0.464378
0.971478 0.165197
0.178461 0.104970
0.401642 0.071024
0.611821 0.159418
0.010636 0.017601
0.763737 0.197216
0.175429 0.141927
0.726568 0.121468
0.173802 0.077533
0.595139 0.151127
0.111314 0.282292
0.426453 0.234311
0.789440 0.113192
0.934629 0.125645
0.781303 0.204468
0.830754 0.163583
0.789501 0.228446
0.937634 0.156076
0.005326 -0.001431
0.986320 0.166282
0.937017 0.188102
0.903200 0.181143
0.900141 0.163306
0.964583 0.144052
0.295520 0.188056
0.680758 0.180506
0.694975 0.128516
0.504137 0.222758
0.704392 0.168985
0.522907 0.151993
0.899962 0.161748
0.832811 0.136700
0.713189 0.167178
0.930008 0.131014
0.761448 0.114397
0.559558 0.211817
0.752358 0.181313
0.691349 0.156534
0.494888 0.149838
0.789227 0.225557
0.005333 0.020408
0.013295 0.013508
0.904259 0.158690
0.002667 0.000000
0.839261 0.119990
0.946236 0.193942
0.411657 0.301578
0.649596 0.176548
0.180255 0.160676
0.460526 0.218994
0.423025 0.077200
0.697425 0.225138
0.389905 0.176774
0.448651 0.212030
0.016000 0.102041
0.110834 0.185399
0.686065 0.123702
0.212610 0.227225
0.348975 0.216053
0.877832 0.176078
0.947512 0.153042
0.799006 0.128441
0.860682 0.136960
0.581227 0.152157
0.930309 0.209099
0.121562 0.180284
0.068259 0.173218
0.753093 0.234360
0.756324 0.183591
0.221021 0.240876
0.194076 0.093420
0.008000 0.040816
0.214800 0.169485
0.939947 0.148772
0.959288 0.172685
0.884510 0.192389
0.862697 0.141878
0.346636 0.197418
0.694194 0.156228
0.734815 0.208501
0.920792 0.167709
0.612023 0.137376
0.971006 0.167032
0.200099 0.070392
0.228023 0.136738
0.080000 0.123129
0.029044 0.053740
0.676903 0.226811
0.966114 0.180672
0.783219 0.197243
0.583600 0.173696
0.857139 0.169266
0.901448 0.212453
0.084747 0.091329
0.002667 0.000000
0.745147 0.244891
0.430038 0.275369
0.460343 0.143968
0.953813 0.142261
0.659756 0.165637
0.077288 0.076160
0.410857 0.177959
0.430590 0.167983
0.973310 0.146975
0.165901 0.087399
0.945775 0.166850
0.078160 0.087864
0.318255 0.153719
0.902552 0.145402
0.148983 0.170429
0.902781 0.164245
0.671470 0.147774
0.172061 0.179851
0.341859 0.167099
0.533455 0.141625
0.188175 0.298671
0.899097 0.146899
0.143703 0.085793
0.353490 0.126301
0.886910 0.205927
0.652522 0.176820
0.715950 0.192055
0.538370 0.260150
0.250743 0.275730
0.753215 0.197563
0.831352 0.203920
0.538857 0.191739
0.933036 0.155475
0.321512 0.088153
0.905653 0.200187
0.822560 0.153927
0.136274 0.512388
0.007977 -0.002865
0.780137 0.206000
0.282042 0.282781
0.840617 0.164721
0.788194 0.134092
0.089996 0.152799
0.026667 0.183674
0.475547 0.113544
0.439246 0.141881
0.993173 0.144363
0.429859 0.097695
0.651330 0.208234
0.039398 0.056552
0.907139 0.124046
0.143737 0.143940
0.881760 0.199498
0.111566 0.132691
0.957269 0.157865
0.997790 0.116470
0.539177 0.115508
0.353120 0.204911
0.331436 0.287537
0.368716 0.140832
0.448430 0.127296
0.805642 0.170273
0.414682 0.106667
0.054766 0.035098
0.251105 0.159524
0.882503 0.171743
0.359619 0.133929
0.075600 0.065616
0.227592 0.116693
0.416343 0.167222
0.806747 0.156771
0.796686 0.108005
0.594518 0.217430
0.323253 0.225224
0.428606 0.158290
0.087825 0.200635
0.705417 0.162863
0.013288 0.029325
0.297436 0.157242
0.897021 0.239084
0.968164 0.195785
0.666019 0.150522
0.919600 0.156983
0.733345 0.185393
0.803950 0.181051
0.732594 0.168216
0.379101 0.182742
0.749981 0.185685
0.760720 0.123852
0.986488 0.168354
0.532168 0.151922
0.782663 0.148555
0.509166 0.255124
0.799371 0.128567
0.766838 0.140068
0.039726 0.121870
0.513070 0.222289
0.748457 0.154069
0.827703 0.135185
0.895482 0.177063
0.843436 0.188419
0.863261 0.206552
0.919905 0.166728
0.860080 0.156921
0.021189 0.039400
0.312392 0.209088
0.879630 0.129505
0.830221 0.162062
0.900373 0.159955
0.542602 0.135533
0.780461 0.166095
0.873131 0.196761
0.652964 0.226801
0.328933 0.088871
0.271893 0.099887
0.944640 0.152598
0.181848 0.168624
0.121013 0.132046
0.579074 0.106338
0.170800 0.141614
0.002667 0.000000
0.127726 0.096278
0.947364 0.163709
0.205074 0.131690
0.716514 0.189272
0.473501 0.190514
0.880731 0.288285
0.272838 0.104600
0.701657 0.126422
0.802004 0.181302
0.599387 0.151514
0.867013 0.183560
0.049829 0.116426
0.292415 0.168827
0.630670 0.126553
0.625322 0.168515
0.034187 0.033716
0.923470 0.144723
0.297170 0.166375
0.597040 0.204784
0.246610 0.317216
0.842956 0.157549
0.752206 0.186429
0.523490 0.216768
0.525764 0.229369
0.072457 0.101697
0.008000 0.040816
0.312891 0.095903
0.664979 0.147802
0.838838 0.117925
0.050331 0.172830
0.470712 0.185025
0.183604 0.102474
0.005330 -0.000715
0.489897 0.206942
0.078408 0.293419
0.360126 0.116257
0.763573 0.170745
0.101097 0.300733
0.821352 0.208937
0.316168 0.106648
0.920872 0.164294
0.867539 0.135752
0.094354 0.048888
0.159250 0.121731
0.641558 0.235195
0.097886 0.183832
0.830472 0.122080
0.569451 0.168361
0.925756 0.188984
0.569642 0.184020
0.986008 0.129038
0.217634 0.142792
0.556072 0.206583
0.013333 0.081633
0.072373 0.084114
0.567611 0.129902
0.327482 0.188365
0.679307 0.139980
0.457928 0.090846
0.572697 0.115582
0.763246 0.142937
0.905234 0.150338
0.842396 0.172752
0.908438 0.128773
0.886229 0.152750
0.724236 0.138628
0.578217 0.156497
0.604926 0.181324
0.476160 0.098342
0.421410 0.069659
0.779070 0.183398
0.757623 0.182908
0.942244 0.153620
0.729695 0.168640
0.659493 0.233714
0.666091 0.183949
0.687101 0.129855
0.941909 0.146154
0.220202 0.118187
0.718674 0.214502
0.788171 0.179432
0.959874 0.188953
0.042011 0.072491
0.002667 0.000000
0.187147 0.216301
0.808663 0.171758
0.044914 0.186962
0.259935 0.110192
0.741463 0.166127
0.219230 0.258259
0.521650 0.111766
0.816743 0.162161
0.628309 0.164412
0.585623 0.193556
0.167531 0.184639
0.065394 0.201911
0.765356 0.096379
0.886221 0.206168
0.375539 0.224842
0.820514 0.160971
0.534861 0.248276
0.488743 0.140040
0.049882 0.067185
0.521025 0.115714
0.820385 0.149362
0.698103 0.138111
0.351379 0.099834
0.015962 0.065803
0.393242 0.111104
0.921223 0.174242
0.151657 0.203718
0.063516 0.275133
0.922050 0.154383
0.817044 0.160338
0.726469 0.238062
0.702971 0.155306
0.287535 0.097940
0.381665 0.134048
0.572850 0.193054
0.446545 0.171873
0.372663 0.084799
0.986244 0.178523
0.104960 0.090032
0.031825 0.079996
0.502278 0.146528
0.695836 0.129360
0.967333 0.134109
0.754952 0.102092
0.005326 -0.001431
0.913486 0.114702
0.337600 0.137731
0.922857 0.168981
0.413737 0.220380
0.350080 0.164117
0.776880 0.161831
0.994842 0.140054
0.451444 0.169769
0.034423 0.138367
0.481150 0.110296
0.789977 0.150720
0.962316 0.184281
0.628400 0.108935
0.760309 0.123664
0.220510 0.340306
0.625756 0.164396
0.487855 0.119846
0.765429 0.131872
0.558869 0.137324
0.845482 0.175964
0.319627 0.115635
0.021181 0.033916
0.953215 0.167986
0.097924 0.111902
0.274777 0.104779
0.755166 0.180249
0.504236 0.180710
0.643436 0.197421
0.489352 0.189488
0.875459 0.189758
0.348427 0.124539
0.389962 0.217087
0.850495 0.152411
0.177322 0.144337
0.969935 0.134299
0.623867 0.131159
0.349349 0.183709
0.797585 0.186114
0.803093 0.166420
0.262560 0.186451
0.005333 0.020408
0.409928 0.180874
0.294514 0.153131
0.578644 0.271767
0.026461 0.066266
0.644895 0.155693
0.928354 0.149867
0.508343 0.150822
0.638438 0.200174
0.390674 0.145799
0.703082 0.162018
0.472213 0.263448
0.762023 0.129278
0.389890 0.129284
0.994175 0.118348
0.850072 0.197443
0.174019 0.077746
0.821242 0.149123
0.911691 0.188471
0.786697 0.145450
0.549775 0.188289
0.577421 0.226681
0.616339 0.191010
0.031733 0.097925
0.193189 0.131792
0.010644 0.028530
0.699139 0.155502
0.885756 0.139703
0.008000 0.040816
0.684975 0.113886
0.354838 0.181614
0.629722 0.207943
0.659173 0.163083
0.472987 0.198608
0.326270 0.188187
0.854823 0.200503
0.999661 0.055843
0.592537 0.214539
0.065840 0.131269
0.797406 0.221148
0.005326 -0.001431
0.519284 0.118933
0.436800 0.137699
0.037192 0.189359
0.210156 0.199818
0.160419 0.180717
0.008000 0.040816
0.687992 0.210480
0.348091 0.166690
0.761844 0.123930
0.326453 0.187474
0.047638 0.124921
0.968610 0.149802
0.796339 0.168234
0.886945 0.134843
0.427337 0.153626
0.999021 0.124749
0.999246 0.091015
0.186027 0.300225
0.946590 0.157564
0.471467 0.154123
0.072556 0.083422
0.131017 0.209118
0.266541 0.352348
0.428785 0.105969
0.840034 0.127149
0.016000 0.102041
0.832354 0.206317
0.892610 0.175451
0.809246 0.137721
0.414830 0.131388
0.090339 0.210231
0.852545 0.236922
0.932149 0.196589
0.973223 0.150533
0.827025 0.149743
0.115425 0.090022
0.261573 0.155295
0.191276 0.083563
0.590419 0.230340
0.575882 0.212046
0.838975 0.234635
0.892987 0.175556
0.930263 0.137044
0.681112 0.234865
0.492427 0.189575
0.131299 0.509662
0.191924 0.086939
0.813406 0.146881
0.988408 0.153562
0.534293 0.138286
0.833893 0.239499
0.282648 0.161283
0.921173 0.130538
0.561714 0.182580
0.411954 0.218195
0.501935 0.073735
0.953642 0.156659
0.668663 0.196772
0.667265 0.170295
0.819371 0.162059
0.571208 0.183494
0.473040 0.142441
0.243341 0.079257
0.549657 0.121481
0.828347 0.225668
0.903036 0.145076
0.116918 0.394890
0.804503 0.166460
0.371230 0.130965
0.259150 0.112747
0.508206 0.150486
0.055238 0.078818
0.662602 0.181787
0.598949 0.156072
0.508229 0.153630
0.559528 0.205355
0.369539 0.233463
0.104236 0.108774
0.018644 0.086345
0.996869 0.134323
0.256655 0.245766
0.527958 0.175259
0.211657 0.159467
0.836686 0.155398
0.885486 0.149396
0.047261 0.045393
0.901634 0.197889
0.977592 0.171643
0.509893 0.094809
0.097150 0.260562
0.648484 0.300766
0.698320 0.184671
0.883090 0.166193
0.412320 0.170976
0.583352 0.127072
0.034225 0.050693
0.500975 0.071960
0.601356 0.084518
0.946815 0.123104
0.995029 0.139286
0.542419 0.136948
0.438293 0.209798
0.164130 0.112365
0.170065 0.053422
0.946895 0.167261
0.436800 0.241983
0.720286 0.158913
0.678514 0.266906
0.541882 0.205189
0.112000 0.191448
0.950061 0.149471
0.922530 0.181900
0.964354 0.170881
0.371219 0.190606
0.717650 0.109944
0.578270 0.088156
0.931710 0.134180
0.270853 0.113108
0.002667 0.000000
0.986301 0.140332
0.654952 0.172729
0.652720 0.178404
0.120373 0.079056
0.188514 0.241329
0.086286 0.209713
0.855859 0.137311
0.781836 0.105403
0.279040 0.197443
0.728705 0.229347
0.188404 0.144983
0.455455 0.260126
0.735425 0.162981
0.310823 0.121577
0.821318 0.241571
0.333920 0.249484
0.384065 0.160572
0.026362 0.009083
0.803063 0.222772
0.764945 0.124991
0.542415 0.135437
0.532065 0.316026
0.999973 0.017334
0.907010 0.136101
0.776099 0.144720
0.883905 0.141226
0.447935 0.192546
0.008000 0.040816
0.015962 0.065803
0.579299 0.089211
0.544339 0.196279
0.814853 0.152003
0.889863 0.225196
0.867680 0.118895
0.678168 0.184838
0.437596 0.131060
0.812309 0.160334
0.638130 0.183157
0.793524 0.164941
0.611966 0.276203
0.911531 0.155253
0.088274 0.102365
0.867131 0.172940
0.205882 0.144877
0.844731 0.113191
0.780690 0.170243
0.882133 0.187128
0.853421 0.144731
0.029074 0.069706
0.857867 0.179867
0.439421 0.228050
0.477204 0.172162
0.444823 0.129761
0.501928 0.149402
0.087444 0.134916
0.349463 0.186779
0.768903 0.193408
0.013333 0.081633
0.840850 0.157897
0.433680 0.178428
0.598404 0.116561
0.884503 0.173493
0.874343 0.144345
0.710507 0.180349
0.367390 0.203650
0.663798 0.223762
0.967059 0.167854
0.930385 0.193546
0.347543 0.105244
0.706903 0.160235
0.925090 0.150044
0.005333 0.020408
0.829215 0.137353
0.426427 0.174280
0.808434 0.132008
0.837524 0.105819
0.590853 0.162839
0.395893 0.234178
0.695368 0.210793
0.996255 0.105330
0.732187 0.122561
0.559345 0.162091
0.888663 0.154152
0.792888 0.194746
0.119101 0.146896
0.708076 0.238023
0.949280 0.158001
0.675204 0.156435
0.368114 0.248681
0.295413 0.233450
0.836510 0.158148
0.676621 0.206702
0.986690 0.148944
0.023886 0.090909
0.895280 0.164842
0.576225 0.199386
0.039375 0.047711
0.984747 0.190040
0.321878 0.309157
0.973589 0.163541
0.540320 0.105695
0.534846 0.170515
0.010667 0.061224
0.793333 0.183468
0.015939 0.043977
0.658724 0.222409
0.018667 0.122449
0.996530 0.135558
0.005333 0.020408
0.479101 0.113419
0.702217 0.229961
0.887459 0.173058
0.494941 0.228658
0.926930 0.225062
0.467181 0.164303
0.824320 0.129920
0.917771 0.161826
0.497455 0.185843
0.938053 0.143747
0.435196 0.136147
0.837318 0.169945
0.848636 0.129391
0.732560 0.172040
0.937333 0.177751
0.859185 0.148061
0.530930 0.170342
0.920065 0.122097
0.010644 0.028530
0.960709 0.173739
0.756731 0.117076
0.950339 0.187859
0.005333 0.020408
0.484122 0.161509
0.018560 0.035304
0.686960 0.200817
0.121531 0.196647
0.774335 0.138695
0.249493 0.161512
0.299036 0.232546
0.670236 0.202637
0.979897 0.180589
0.239901 0.168137
0.880930 0.129491
0.031771 0.066461
0.541219 0.200093
0.570689 0.140126
0.029097 0.081659
0.309509 0.210511
0.626152 0.123814
0.882057 0.220190
0.962476 0.186452
0.916983 0.162293
0.929623 0.157584
0.563589 0.276840
0.664739 0.088794
0.105029 0.146588
0.114282 0.197116
0.781581 0.174602
0.815756 0.132060
0.088446 0.123179
0.617608 0.166236
0.691105 0.134030
0.250827 0.162280
0.153379 0.150564
0.397379 0.162540
0.005333 0.020408
0.699474 0.155595
0.002667 0.000000
0.572888 0.139910
0.634758 0.159099
0.725592 0.189215
0.067383 0.082510
0.868842 0.207264
0.103695 0.029600
0.058034 0.199160
0.097730 0.219281
0.935467 0.133526
0.989250 0.148946
0.884522 0.145639
0.582183 0.308444
0.899985 0.161770
0.651204 0.164540
0.787977 0.212105
0.925653 0.158616
0.571166 0.109305
0.073337 0.228240
0.786541 0.158150
0.126248 0.198207
0.146350 0.223558
0.981528 0.183336
0.731326 0.153527
0.988964 0.159761
0.719779 0.126111
0.587562 0.199459
0.846053 0.183982
0.021242 0.077680
0.266941 0.081761
0.679059 0.182542
0.037162 0.130116
0.319642 0.137640
0.478610 0.100342
0.936971 0.164946
0.727886 0.146461
0.682975 0.185238
0.698693 0.137204
0.044427 0.021241
0.798023 0.152463
0.928827 0.198286
0.216830 0.100460
0.740526 0.237534
0.977493 0.163653
0.710320 0.191167
0.940358 0.168069
0.739250 0.210599
0.861307 0.162734
0.381558 0.148497
0.068385 0.154842
0.156206 0.164193
0.508465 0.202080
0.872400 0.161216
0.459330 0.191249
0.681280 0.176101
0.959855 0.151062
0.421783 0.172673
0.665669 0.175500
0.685573 0.165702
0.741596 0.125769
0.533901 0.123178
0.174556 0.142315
0.736152 0.190422
0.743669 0.133474
0.755752 0.164683
0.013333 0.081633
0.843870 0.173230
0.467691 0.068169
0.724796 0.143048
0.472990 0.212767
0.803135 0.133735
0.719310 0.100348
0.912712 0.198859
0.901295 0.188711
0.409642 0.275425
0.934510 0.184585
0.232373 0.321289
0.047261 0.113332
0.005333 0.020408
0.863924 0.211067
0.055154 0.180037
0.720156 0.195186
0.320686 0.165733
0.478347 0.269934
0.067406 0.087665
0.504362 0.207782
0.005330 -0.000715
0.559684 0.171836
0.115634 0.142970
0.493478 0.177958
0.675082 0.235527
0.674952 0.224173
0.130171 0.111167
0.869939 0.215896
0.489425 0.209401
0.821448 0.130720
0.104229 0.066938
0.770792 0.174840
0.002667 0.000000
0.060335 0.203543
0.987604 0.138270
0.841006 0.152295
0.622549 0.084300
0.469029 0.157732
0.956971 0.147936
0.136404 0.062408
0.668221 0.172134
0.854385 0.142383
0.624415 0.133840
0.680050 0.266160
0.645817 0.173077
